,usd_ngn_rate,oil_price,external_reserves,mpr,fx_return,oil_return,reserves_change,mpr_change,volatility
usd_ngn_rate,1.0,-0.05081562494665509,-0.22927367538859283,0.8656997915809386,0.27209412475310235,-0.011412154532811263,0.0023286650835724803,0.27076644226587654,0.5286806700990114
oil_price,-0.05081562494665509,1.0,0.35965001382597456,-0.0705665221007618,-0.10121379691633928,0.09076037684332901,0.07247503611759983,0.17922400794493545,-0.03479330636063899
external_reserves,-0.22927367538859283,0.35965001382597456,1.0,-0.2630605618049312,-0.11470903580317633,-0.08625055119393114,0.17361638619670522,-0.10183994790268557,-0.17119989292683038
mpr,0.8656997915809386,-0.0705665221007618,-0.2630605618049312,1.0,0.22194117641881075,-0.10185720880181322,0.020696017337878188,0.26642624151620203,0.4503890763480322
fx_return,0.27209412475310235,-0.10121379691633928,-0.11470903580317633,0.22194117641881075,1.0,-0.09091906511908274,-0.06176187749464479,0.41472992302292794,0.43964214024126563
oil_return,-0.011412154532811263,0.09076037684332901,-0.08625055119393114,-0.10185720880181322,-0.09091906511908274,1.0,0.08278148665902366,-0.045519913441112704,0.04110307865158079
reserves_change,0.0023286650835724803,0.07247503611759983,0.17361638619670522,0.020696017337878188,-0.06176187749464479,0.08278148665902366,1.0,-0.017171717574690878,-0.04426029988953442
mpr_change,0.27076644226587654,0.17922400794493545,-0.10183994790268557,0.26642624151620203,0.41472992302292794,-0.045519913441112704,-0.017171717574690878,1.0,0.328625018634723
volatility,0.5286806700990114,-0.03479330636063899,-0.17119989292683038,0.4503890763480322,0.43964214024126563,0.04110307865158079,-0.04426029988953442,0.328625018634723,1.0
